simulation_id,global_seed,policy,unix_timestamp_ms,STA_ID,trafficType,UL_OFDMA_enabled,distance_m,packet_periodicity_s,payload_size,num_antennas_mimo_STA,num_antennas_mimo_AP,frequency_band_GHz,AP_channel_number,STA_channel_number,txpower_dBm,ACK_seq_type,guard_interval,mcs,channel_width_MHz_STA,channel_width_MHz_AP,num_STAs_total,avg_lat_ms,max_lat_ms,min_lat_ms,stddev_lat_ms,pktloss_perc,throughput_Mbps,avg_snr_dB,max_snr_dB,min_snr_dB,avg_rssi_dB,max_rssi_dB,min_rssi_dB,most_used_MCS,MCS0,MCS1,MCS2,MCS3,MCS4,MCS5,MCS6,MCS7,MCS8,MCS9,MCS10,MCS11,MCS_unavailable_count,latency_distr_ms_0.0-0.1,latency_distr_ms_0.1-0.2,latency_distr_ms_0.2-0.3,latency_distr_ms_0.3-0.4,latency_distr_ms_0.4-0.5,latency_distr_ms_0.5-0.6,latency_distr_ms_0.6-0.7,latency_distr_ms_0.7-0.8,latency_distr_ms_0.8-0.9,latency_distr_ms_0.9-1.0,latency_distr_ms_1-2,latency_distr_ms_2-3,latency_distr_ms_3-4,latency_distr_ms_4-5,latency_distr_ms_5-6,latency_distr_ms_6-7,latency_distr_ms_7-8,latency_distr_ms_8-9,latency_distr_ms_9-10,latency_distr_ms_10-11,latency_distr_ms_11-12,latency_distr_ms_12-13,latency_distr_ms_13-14,latency_distr_ms_14-15,latency_distr_ms_15-16,latency_distr_ms_16-17,latency_distr_ms_17-18,latency_distr_ms_18-19,latency_distr_ms_19-20,latency_distr_ms_20-inf,rx_bytes_per_class,tx_bytes_per_class,t0,t1,twtDuration,last_trx,last_teff,last_AOI,t0>t1,effective_latency,energymodel_elapsed_time,energymodel_awake_elapsed_time,energymodel_avg_current_mA,energymodel_total_energy_J,deadline_ms,deadline_met,TX_energy_J,TX_energy_percentage,TX_time_ms,TX_time_percentage,RX_energy_J,RX_energy_percentage,RX_time_ms,RX_time_percentage,CCA_busy_energy_J,CCA_busy_energy_percentage,CCA_busy_time_ms,CCA_busy_time_percentage,SLEEP_energy_J,SLEEP_energy_percentage,SLEEP_time_ms,SLEEP_time_percentage,IDLE_energy_J,IDLE_energy_percentage,IDLE_time_ms,IDLE_time_percentage,desired_duration_ms,diff_duration_ms
1,42,unset,1776692767673,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,75.1947,204.687,1.548,0.0510075,0.806452,4.91528e-06,67.5425,67.545,67.234,-33.3564,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,2,1,1,0,0,1,2,2,0,1,106,24600,24800,0.1000000000,1.0000000000,2.0000000000,36659.9840000000,36900.0000000000,36659.8840000000,0,36658.9840000000,36966.1600000000,2298.4980000000,30.5364617147,3.3864471887,0.0000000000,0,0.0125073520,0.3693355090,7.5080000000,0.0203104677,0.5913716256,17.4628923069,507.5280000000,1.3729529927,0.6101702460,18.0180056559,691.8030000000,1.8714494554,1.2095547272,35.7175133633,34667.6620000000,93.7821564371,0.9628432380,28.4322531650,1091.6590000000,2.9531306471,0.0000000000,36658.9840000000
1,42,unset,1776692767673,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,75.1994471545,204.6870000000,2.1360000000,0.0510005344,0.8064516129,0.0000049153,67.5425015476,67.5450303401,67.2339888684,-33.3563568506,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,2,1,1,0,0,1,2,2,0,1,106,24600,24800,0.1000000000,1.0000000000,2.0000000000,36659.9840000000,36900.0000000000,36659.8840000000,0,36658.9840000000,36966.1600000000,2298.4980000000,30.5342946733,3.3862068671,0.0000000000,0,0.0117077344,0.3457477591,7.0280000000,0.0190119829,0.5919309216,17.4806485494,508.0080000000,1.3742514776,0.6101702460,18.0192844070,691.8030000000,1.8714494554,1.2095547272,35.7200482616,34667.6620000000,93.7821564371,0.9628432380,28.4342710229,1091.6590000000,2.9531306471,0.0000000000,36658.9840000000
1,42,unset,1776692767673,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,108.0466142825,416.0376680000,0.6850000000,0.1117721253,0.0000000000,0.0000504915,67.5453145086,67.6277555998,67.2339888684,-33.3493147641,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,14,1,16,78,23,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,252700,252700,0.1000000000,1.0000000000,10.0000000000,36864.7930000000,36864.0000000000,36864.6930000000,0,36863.7930000000,36966.0160000000,2298.9510000000,30.6845674230,3.4028586309,0.0000000000,0,0.0131337191,0.3859613491,7.8840000000,0.0213276973,0.6561241200,19.2815568075,563.1000000000,1.5232910141,0.5613153840,16.4954070938,636.4120000000,1.7216137114,1.2095338979,35.5446414040,34667.0650000000,93.7809067658,0.9627515100,28.2924333456,1091.5550000000,2.9528608114,0.0000000000,36863.7930000000
1,42,unset,1776692767673,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,118.2228327618,512.7759200000,0.6850000000,0.1139223804,0.0000000000,0.0000504915,67.5446270411,67.6277555998,67.2339888684,-33.3750185748,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,4,1,17,79,18,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,230,252700,252700,0.1000000000,1.0000000000,2.0000000000,36864.7930000000,36864.0000000000,36864.6930000000,0,36863.7930000000,36966.1600000000,2299.1430000000,30.7049074091,3.4051275602,0.0000000000,0,0.0127339103,0.3739627974,7.6440000000,0.0206783718,0.6655435968,19.5453352343,571.1840000000,1.5451537298,0.5544604800,16.2831045297,628.6400000000,1.7005823705,1.2095322231,35.5209078586,34667.0170000000,93.7804115981,0.9628573500,28.2766895799,1091.6750000000,2.9531739299,0.0000000000,36863.7930000000
1,42,unset,1776692767673,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,116.6455268827,512.6949200000,0.6850000000,0.1153765256,0.8310249307,0.0000500719,67.5417860925,67.6277555998,67.2339888684,-33.3273932691,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,1,2,1,16,83,17,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,250600,252700,0.1000000000,1.0000000000,10.0000000000,36864.7930000000,36864.0000000000,36864.6930000000,0,36863.7930000000,36966.1600000000,2298.4980000000,30.7018357833,3.4047869216,0.0000000000,0,0.0130604208,0.3835899603,7.8400000000,0.0212085864,0.6657579936,19.5535876087,571.3680000000,1.5456514823,0.5336267580,15.6728385738,605.0190000000,1.6366833883,1.2095547272,35.5251225712,34667.6620000000,93.7821564371,0.9827870220,28.8648612861,1114.2710000000,3.0143001058,0.0000000000,36863.7930000000
1,42,unset,1776692767673,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,103.7008036565,410.8119200000,0.6850000000,0.1076780072,0.0000000000,0.0000504915,67.5441687294,67.5450303401,67.2339888684,-33.3921544485,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,14,1,17,84,18,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,252700,252700,0.1000000000,1.0000000000,2.0000000000,36864.7930000000,36864.0000000000,36864.6930000000,0,36863.7930000000,36966.0160000000,2298.3540000000,30.6950497305,3.4040210984,0.0000000000,0,0.0134602296,0.3954214504,8.0800000000,0.0218579140,0.6623556096,19.4580347905,568.4480000000,1.5377583562,0.5559625260,16.3325229172,630.3430000000,1.7051959291,1.2095547272,35.5331148727,34667.6620000000,93.7825217627,0.9626880060,28.2809059691,1091.4830000000,2.9526660379,0.0000000000,36863.7930000000
1,42,unset,1776692767673,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,162.4369818415,577.3999200000,2.7300000000,0.1091397999,0.2702702703,0.0002064418,67.5448330624,67.6277555998,67.2339888684,-33.3932230328,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,1,8,2,4,2,2,1,3,4,1,3,2,696,1033200,1036000,0.1000000000,1.0000000000,5.0000000000,36867.1130000000,36950.0000000000,36867.0130000000,0,36866.1130000000,36966.1600000000,2298.4980000000,30.7432857668,3.4093836617,0.0000000000,0,0.0130071130,0.3815092184,7.8080000000,0.0211220208,0.6847740576,20.0849809097,587.6880000000,1.5897999684,0.5392715580,15.8172740737,611.4190000000,1.6539965201,1.2095547272,35.4772254221,34667.6620000000,93.7821564371,0.9627762060,28.2390103761,1091.5830000000,2.9529250536,0.0000000000,36866.1130000000
1,42,unset,1776692767673,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,174.4179045528,574.1189200000,3.5620000000,0.1176543173,0.2702702703,0.0002064418,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,6,2,1,4,2,2,2,5,2,1,2,5,692,1033200,1036000,0.1000000000,1.0000000000,5.0000000000,36868.0570000000,36950.0000000000,36867.9570000000,0,36867.0570000000,36966.1600000000,2298.4980000000,30.7437298930,3.4094329147,0.0000000000,0,0.0125340059,0.3676272915,7.5240000000,0.0203537506,0.6858926496,20.1174995012,588.6480000000,1.5923969382,0.5386082940,15.7975917838,610.6670000000,1.6519622271,1.2095547272,35.4767129155,34667.6620000000,93.7821564371,0.9628432380,28.2405685080,1091.6590000000,2.9531306471,0.0000000000,36867.0570000000
1,42,unset,1776692767673,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,167.8342561951,503.8089200000,2.7300000000,0.1123280862,1.6216216216,0.0002036445,67.5437485758,67.5450303401,67.2339888684,-33.3831329431,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,4,3,3,1,1,2,4,4,2,0,4,2,2,684,1019200,1036000,0.1000000000,1.0000000000,2.0000000000,36868.0570000000,36950.0000000000,36867.9570000000,0,36867.0570000000,36966.1600000000,2298.4980000000,30.7290119044,3.4078007121,0.0000000000,0,0.0125873137,0.3693676592,7.5560000000,0.0204403162,0.6790738992,19.9270425876,582.7960000000,1.5765662433,0.5437450620,15.9558937842,616.4910000000,1.6677171770,1.2095547272,35.4937048662,34667.6620000000,93.7821564371,0.9628397100,28.2539911029,1091.6550000000,2.9531198263,0.0000000000,36867.0570000000
1,42,unset,1776692767673,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,174.4032125763,609.7189200000,2.7300000000,0.1174784689,0.8108108108,0.0002053229,67.5437590534,67.5450303401,67.2339888684,-33.3833579182,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,2,1,3,3,5,2,1,2,0,3,4,5,2,691,1027600,1036000,0.1000000000,1.0000000000,10.0000000000,36867.1130000000,36950.0000000000,36867.0130000000,0,36866.1130000000,36966.1600000000,2298.5820000000,30.7294784338,3.4078524495,0.0000000000,0,0.0125340059,0.3677977866,7.5240000000,0.0203537506,0.6790972032,19.9274238912,582.8160000000,1.5766203468,0.5438015100,15.9573079545,616.5550000000,1.6678903083,1.2095517964,35.4930800070,34667.5780000000,93.7819292023,0.9628679340,28.2543903607,1091.6870000000,2.9532063920,0.0000000000,36866.1130000000
1,42,unset,1776696123997,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,75.1947,204.687,1.548,0.0510075,0.806452,4.91528e-06,67.5425,67.545,67.234,-33.3564,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,2,1,1,0,0,1,2,2,0,1,106,24600,24800,0.1000000000,1.0000000000,2.0000000000,36659.9840000000,36900.0000000000,36659.8840000000,0,36658.9840000000,36966.1600000000,2298.4980000000,30.5364617147,3.3864471887,0.0000000000,0,0.0125073520,0.3693355090,7.5080000000,0.0203104677,0.5913716256,17.4628923069,507.5280000000,1.3729529927,0.6101702460,18.0180056559,691.8030000000,1.8714494554,1.2095547272,35.7175133633,34667.6620000000,93.7821564371,0.9628432380,28.4322531650,1091.6590000000,2.9531306471,0.0000000000,36658.9840000000
1,42,unset,1776696123997,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,75.1994471545,204.6870000000,2.1360000000,0.0510005344,0.8064516129,0.0000049153,67.5425015476,67.5450303401,67.2339888684,-33.3563568506,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,2,1,1,0,0,1,2,2,0,1,106,24600,24800,0.1100000000,1.0000000000,2.0000000000,36659.9840000000,36900.0000000000,36659.8740000000,0,36658.9840000000,36966.1600000000,2298.4980000000,30.5342946733,3.3862068671,0.0000000000,0,0.0117077344,0.3457477591,7.0280000000,0.0190119829,0.5919309216,17.4806485494,508.0080000000,1.3742514776,0.6101702460,18.0192844070,691.8030000000,1.8714494554,1.2095547272,35.7200482616,34667.6620000000,93.7821564371,0.9628432380,28.4342710229,1091.6590000000,2.9531306471,0.0000000000,36658.9840000000
1,42,unset,1776696123997,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,108.0466142825,416.0376680000,0.6850000000,0.1117721253,0.0000000000,0.0000504915,67.5453145086,67.6277555998,67.2339888684,-33.3493147641,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,14,1,16,78,23,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,252700,252700,0.1200000000,1.0000000000,10.0000000000,36864.7930000000,36864.0000000000,36864.6730000000,0,36863.7930000000,36966.0160000000,2298.9510000000,30.6845674230,3.4028586309,0.0000000000,0,0.0131337191,0.3859613491,7.8840000000,0.0213276973,0.6561241200,19.2815568075,563.1000000000,1.5232910141,0.5613153840,16.4954070938,636.4120000000,1.7216137114,1.2095338979,35.5446414040,34667.0650000000,93.7809067658,0.9627515100,28.2924333456,1091.5550000000,2.9528608114,0.0000000000,36863.7930000000
1,42,unset,1776696123997,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,118.2228327618,512.7759200000,0.6850000000,0.1139223804,0.0000000000,0.0000504915,67.5446270411,67.6277555998,67.2339888684,-33.3750185748,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,4,1,17,79,18,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,230,252700,252700,0.1300000000,1.0000000000,2.0000000000,36864.7930000000,36864.0000000000,36864.6630000000,0,36863.7930000000,36966.1600000000,2299.1430000000,30.7049074091,3.4051275602,0.0000000000,0,0.0127339103,0.3739627974,7.6440000000,0.0206783718,0.6655435968,19.5453352343,571.1840000000,1.5451537298,0.5544604800,16.2831045297,628.6400000000,1.7005823705,1.2095322231,35.5209078586,34667.0170000000,93.7804115981,0.9628573500,28.2766895799,1091.6750000000,2.9531739299,0.0000000000,36863.7930000000
1,42,unset,1776696123997,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,116.6455268827,512.6949200000,0.6850000000,0.1153765256,0.8310249307,0.0000500719,67.5417860925,67.6277555998,67.2339888684,-33.3273932691,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,1,2,1,16,83,17,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,250600,252700,0.1400000000,1.0000000000,10.0000000000,36864.7930000000,36864.0000000000,36864.6530000000,0,36863.7930000000,36966.1600000000,2298.4980000000,30.7018357833,3.4047869216,0.0000000000,0,0.0130604208,0.3835899603,7.8400000000,0.0212085864,0.6657579936,19.5535876087,571.3680000000,1.5456514823,0.5336267580,15.6728385738,605.0190000000,1.6366833883,1.2095547272,35.5251225712,34667.6620000000,93.7821564371,0.9827870220,28.8648612861,1114.2710000000,3.0143001058,0.0000000000,36863.7930000000
1,42,unset,1776696123997,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,103.7008036565,410.8119200000,0.6850000000,0.1076780072,0.0000000000,0.0000504915,67.5441687294,67.5450303401,67.2339888684,-33.3921544485,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,14,1,17,84,18,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,252700,252700,0.1500000000,1.0000000000,2.0000000000,36864.7930000000,36864.0000000000,36864.6430000000,0,36863.7930000000,36966.0160000000,2298.3540000000,30.6950497305,3.4040210984,0.0000000000,0,0.0134602296,0.3954214504,8.0800000000,0.0218579140,0.6623556096,19.4580347905,568.4480000000,1.5377583562,0.5559625260,16.3325229172,630.3430000000,1.7051959291,1.2095547272,35.5331148727,34667.6620000000,93.7825217627,0.9626880060,28.2809059691,1091.4830000000,2.9526660379,0.0000000000,36863.7930000000
1,42,unset,1776696123997,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,162.4369818415,577.3999200000,2.7300000000,0.1091397999,0.2702702703,0.0002064418,67.5448330624,67.6277555998,67.2339888684,-33.3932230328,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,1,8,2,4,2,2,1,3,4,1,3,2,696,1033200,1036000,0.1600000000,1.0000000000,5.0000000000,36867.1130000000,36950.0000000000,36866.9530000000,0,36866.1130000000,36966.1600000000,2298.4980000000,30.7432857668,3.4093836617,0.0000000000,0,0.0130071130,0.3815092184,7.8080000000,0.0211220208,0.6847740576,20.0849809097,587.6880000000,1.5897999684,0.5392715580,15.8172740737,611.4190000000,1.6539965201,1.2095547272,35.4772254221,34667.6620000000,93.7821564371,0.9627762060,28.2390103761,1091.5830000000,2.9529250536,0.0000000000,36866.1130000000
1,42,unset,1776696123997,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,174.4179045528,574.1189200000,3.5620000000,0.1176543173,0.2702702703,0.0002064418,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,6,2,1,4,2,2,2,5,2,1,2,5,692,1033200,1036000,0.1700000000,1.0000000000,5.0000000000,36868.0570000000,36950.0000000000,36867.8870000000,0,36867.0570000000,36966.1600000000,2298.4980000000,30.7437298930,3.4094329147,0.0000000000,0,0.0125340059,0.3676272915,7.5240000000,0.0203537506,0.6858926496,20.1174995012,588.6480000000,1.5923969382,0.5386082940,15.7975917838,610.6670000000,1.6519622271,1.2095547272,35.4767129155,34667.6620000000,93.7821564371,0.9628432380,28.2405685080,1091.6590000000,2.9531306471,0.0000000000,36867.0570000000
1,42,unset,1776696123997,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,167.8342561951,503.8089200000,2.7300000000,0.1123280862,1.6216216216,0.0002036445,67.5437485758,67.5450303401,67.2339888684,-33.3831329431,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,4,3,3,1,1,2,4,4,2,0,4,2,2,684,1019200,1036000,0.1800000000,1.0000000000,2.0000000000,36868.0570000000,36950.0000000000,36867.8770000000,0,36867.0570000000,36966.1600000000,2298.4980000000,30.7290119044,3.4078007121,0.0000000000,0,0.0125873137,0.3693676592,7.5560000000,0.0204403162,0.6790738992,19.9270425876,582.7960000000,1.5765662433,0.5437450620,15.9558937842,616.4910000000,1.6677171770,1.2095547272,35.4937048662,34667.6620000000,93.7821564371,0.9628397100,28.2539911029,1091.6550000000,2.9531198263,0.0000000000,36867.0570000000
1,42,unset,1776696123997,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,174.4032125763,609.7189200000,2.7300000000,0.1174784689,0.8108108108,0.0002053229,67.5437590534,67.5450303401,67.2339888684,-33.3833579182,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,2,1,3,3,5,2,1,2,0,3,4,5,2,691,1027600,1036000,0.1900000000,1.0000000000,10.0000000000,36867.1130000000,36950.0000000000,36866.9230000000,0,36866.1130000000,36966.1600000000,2298.5820000000,30.7294784338,3.4078524495,0.0000000000,0,0.0125340059,0.3677977866,7.5240000000,0.0203537506,0.6790972032,19.9274238912,582.8160000000,1.5766203468,0.5438015100,15.9573079545,616.5550000000,1.6678903083,1.2095517964,35.4930800070,34667.5780000000,93.7819292023,0.9628679340,28.2543903607,1091.6870000000,2.9532063920,0.0000000000,36866.1130000000
1,42,unset,1776697414487,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,63.8793,266.542,1.548,0.0461661,0.806452,4.91528e-06,67.5425,67.545,67.234,-33.3564,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,2,2,0,0,3,0,1,2,1,2,103,24600,24800,0.1000000000,1.0000000000,10.0000000000,36659.9210000000,36900.0000000000,36659.8210000000,0,36658.9210000000,36966.1600000000,2298.4900000000,30.3016963466,3.3604120663,0.0000000000,0,0.0125073520,0.3721969721,7.5080000000,0.0203104677,0.4842804240,14.4113404681,415.6200000000,1.1243255994,0.6430723740,19.1367118472,729.1070000000,1.9723633723,1.2095550063,35.9942466117,34667.6700000000,93.7821780785,1.0109969100,30.0855041008,1146.2550000000,3.1008224820,0.0000000000,36658.9210000000
1,42,unset,1776697414487,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,63.8840975610,266.5420000000,1.8510000000,0.0461596390,0.8064516129,0.0000049153,67.5425015476,67.5450303401,67.2339888684,-33.3563568506,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,2,0,0,3,0,1,2,1,2,103,24600,24800,0.1100000000,1.0000000000,10.0000000000,36659.9210000000,36900.0000000000,36659.8110000000,0,36658.9210000000,36966.1600000000,2298.4900000000,30.2994067282,3.3601581511,0.0000000000,0,0.0117077344,0.3484280749,7.0280000000,0.0190119829,0.4847837904,14.4274099196,416.0520000000,1.1254942358,0.6430441500,19.1373179800,729.0750000000,1.9722768067,1.2095550063,35.9969665689,34667.6700000000,93.7821780785,1.0110674700,30.0898774565,1146.3350000000,3.1010388961,0.0000000000,36658.9210000000
1,42,unset,1776697414487,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,77.6860840997,410.8389200000,0.6760000000,0.0979011302,0.0000000000,0.0000504915,67.5441687294,67.5450303401,67.2339888684,-33.3921544485,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,3,26,6,23,91,26,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,252700,252700,0.1200000000,1.0000000000,10.0000000000,36864.9320000000,36864.0000000000,36864.8120000000,0,36863.9320000000,36966.0160000000,2298.3460000000,30.6179175982,3.3954672955,0.0000000000,0,0.0148395700,0.4370405799,8.9080000000,0.0240978092,0.6245192352,18.3927330425,535.9760000000,1.4499155116,0.5357894220,15.7795488920,607.4710000000,1.6433228834,1.2095550063,35.6226375061,34667.6700000000,93.7825434042,1.0107640620,29.7680399794,1145.9910000000,3.1001203917,0.0000000000,36863.9320000000
1,42,unset,1776697414487,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,82.8658308033,512.7759200000,0.6760000000,0.0943053217,0.0000000000,0.0000504915,67.5441687294,67.5450303401,67.2339888684,-33.3921544485,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,2,14,6,18,77,43,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,252700,252700,0.1300000000,1.0000000000,10.0000000000,36864.9320000000,36864.0000000000,36864.8020000000,0,36863.9320000000,36966.1600000000,2298.4900000000,30.6627529530,3.4004526951,0.0000000000,0,0.0141265776,0.4154322635,8.4800000000,0.0229398996,0.6458890032,18.9942063929,554.3160000000,1.4995228068,0.5200157340,15.2925442765,589.5870000000,1.5949370992,1.2095550063,35.5704111997,34667.6700000000,93.7821780785,1.0108663740,29.7274058674,1146.1070000000,3.1004221158,0.0000000000,36863.9320000000
1,42,unset,1776697414487,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,85.3080384875,415.3888550000,0.6760000000,0.0987228761,0.0000000000,0.0000504915,67.5366433887,67.6277555998,67.2339888684,-33.2170825583,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,2,5,7,12,92,35,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,252700,252700,0.1400000000,1.0000000000,2.0000000000,36864.9320000000,36864.0000000000,36864.7920000000,0,36863.9320000000,36966.1600000000,2298.4900000000,30.6614555556,3.4003088157,0.0000000000,0,0.0149595126,0.4399457053,8.9800000000,0.0242924880,0.6436844448,18.9301760425,552.4240000000,1.4944046122,0.4881049740,14.3547248340,553.4070000000,1.4970638011,1.2095550063,35.5719163129,34667.6700000000,93.7821780785,1.0440048780,30.7032371054,1183.6790000000,3.2020610201,0.0000000000,36863.9320000000
